date,feature_index,avg(band_0)
2023-02-11T00:00:00.000Z,4,
2023-02-08T00:00:00.000Z,13,
2023-02-11T00:00:00.000Z,17,
2023-02-10T00:00:00.000Z,5,
2023-02-10T00:00:00.000Z,19,
2023-02-11T00:00:00.000Z,9,
2023-02-09T00:00:00.000Z,16,
2023-02-08T00:00:00.000Z,0,
2023-02-11T00:00:00.000Z,2,
2023-02-10T00:00:00.000Z,8,
2023-02-09T00:00:00.000Z,2,1876.4178466796875
2023-02-10T00:00:00.000Z,3,
2023-02-11T00:00:00.000Z,22,
2023-02-09T00:00:00.000Z,0,
2023-02-08T00:00:00.000Z,5,
2023-02-11T00:00:00.000Z,7,
2023-02-10T00:00:00.000Z,12,
2023-02-09T00:00:00.000Z,12,
2023-02-08T00:00:00.000Z,16,
2023-02-11T00:00:00.000Z,20,
2023-02-11T00:00:00.000Z,12,
2023-02-09T00:00:00.000Z,21,1890.06689453125
2023-02-11T00:00:00.000Z,3,
2023-02-10T00:00:00.000Z,7,
2023-02-10T00:00:00.000Z,4,
2023-02-08T00:00:00.000Z,1,
2023-02-08T00:00:00.000Z,9,
2023-02-10T00:00:00.000Z,0,
2023-02-10T00:00:00.000Z,21,
2023-02-10T00:00:00.000Z,15,
2023-02-10T00:00:00.000Z,9,
2023-02-09T00:00:00.000Z,15,
2023-02-10T00:00:00.000Z,11,1889.68017578125
2023-02-10T00:00:00.000Z,1,
2023-02-11T00:00:00.000Z,18,
2023-02-09T00:00:00.000Z,11,
2023-02-09T00:00:00.000Z,13,
2023-02-08T00:00:00.000Z,10,
2023-02-09T00:00:00.000Z,7,
2023-02-10T00:00:00.000Z,6,
2023-02-08T00:00:00.000Z,14,
2023-02-09T00:00:00.000Z,10,
2023-02-11T00:00:00.000Z,10,
2023-02-08T00:00:00.000Z,7,
2023-02-08T00:00:00.000Z,4,
2023-02-09T00:00:00.000Z,6,
2023-02-11T00:00:00.000Z,15,
2023-02-10T00:00:00.000Z,18,
2023-02-09T00:00:00.000Z,18,
2023-02-08T00:00:00.000Z,11,
2023-02-08T00:00:00.000Z,3,
2023-02-11T00:00:00.000Z,19,
2023-02-10T00:00:00.000Z,17,1890.43505859375
2023-02-08T00:00:00.000Z,12,
2023-02-09T00:00:00.000Z,14,
2023-02-15T00:00:00.000Z,19,
2023-02-13T00:00:00.000Z,8,1879.740234375
2023-02-13T00:00:00.000Z,0,
2023-02-14T00:00:00.000Z,3,
2023-02-13T00:00:00.000Z,9,
2023-02-12T00:00:00.000Z,0,
2023-02-12T00:00:00.000Z,5,
2023-02-14T00:00:00.000Z,15,
2023-02-15T00:00:00.000Z,14,
2023-02-12T00:00:00.000Z,22,
2023-02-14T00:00:00.000Z,4,
2023-02-13T00:00:00.000Z,18,
2023-02-13T00:00:00.000Z,1,
2023-02-15T00:00:00.000Z,0,
2023-02-14T00:00:00.000Z,5,1916.4195556640625
2023-02-14T00:00:00.000Z,17,
2023-02-15T00:00:00.000Z,8,
2023-02-13T00:00:00.000Z,2,
2023-02-14T00:00:00.000Z,6,
2023-02-15T00:00:00.000Z,20,
2023-02-13T00:00:00.000Z,12,
2023-02-14T00:00:00.000Z,8,
2023-02-14T00:00:00.000Z,22,
2023-02-14T00:00:00.000Z,1,
2023-02-13T00:00:00.000Z,19,
2023-02-14T00:00:00.000Z,11,
2023-02-13T00:00:00.000Z,15,
2023-02-12T00:00:00.000Z,15,
2023-02-14T00:00:00.000Z,21,
2023-02-12T00:00:00.000Z,2,1875.9644775390625
2023-02-15T00:00:00.000Z,22,
2023-02-12T00:00:00.000Z,18,
2023-02-14T00:00:00.000Z,14,
2023-02-12T00:00:00.000Z,17,
2023-02-15T00:00:00.000Z,7,
2023-02-12T00:00:00.000Z,12,
2023-02-15T00:00:00.000Z,17,1888.132080078125
2023-02-13T00:00:00.000Z,13,
2023-02-15T00:00:00.000Z,2,
2023-02-12T00:00:00.000Z,10,
2023-02-14T00:00:00.000Z,20,
2023-02-12T00:00:00.000Z,8,
2023-02-15T00:00:00.000Z,11,1899.9508056640625
2023-02-14T00:00:00.000Z,7,
2023-02-14T00:00:00.000Z,16,
2023-02-12T00:00:00.000Z,11,
2023-02-12T00:00:00.000Z,1,
2023-02-12T00:00:00.000Z,14,
2023-02-14T00:00:00.000Z,0,
2023-02-15T00:00:00.000Z,13,
2023-02-14T00:00:00.000Z,10,
2023-02-13T00:00:00.000Z,6,
2023-02-14T00:00:00.000Z,18,
2023-02-13T00:00:00.000Z,10,
2023-02-12T00:00:00.000Z,19,
2023-02-15T00:00:00.000Z,9,
2023-02-13T00:00:00.000Z,17,
2023-02-12T00:00:00.000Z,6,
2023-02-14T00:00:00.000Z,2,
2023-02-14T00:00:00.000Z,13,
2023-02-13T00:00:00.000Z,7,1916.7901611328125
2023-02-15T00:00:00.000Z,16,
2023-02-15T00:00:00.000Z,12,
2023-02-13T00:00:00.000Z,4,
2023-02-12T00:00:00.000Z,7,
2023-02-15T00:00:00.000Z,1,
2023-02-13T00:00:00.000Z,16,
2023-02-13T00:00:00.000Z,11,
2023-02-15T00:00:00.000Z,21,
2023-02-14T00:00:00.000Z,9,
2023-02-12T00:00:00.000Z,9,
2023-02-14T00:00:00.000Z,19,
2023-02-13T00:00:00.000Z,3,
2023-02-12T00:00:00.000Z,13,1875.5108642578125
2023-02-12T00:00:00.000Z,20,
2023-02-15T00:00:00.000Z,18,
2023-02-15T00:00:00.000Z,4,
2023-02-12T00:00:00.000Z,3,
2023-02-13T00:00:00.000Z,21,
2023-02-13T00:00:00.000Z,5,1901.3671875
2023-02-13T00:00:00.000Z,22,
2023-02-12T00:00:00.000Z,21,
2023-02-13T00:00:00.000Z,14,
2023-02-15T00:00:00.000Z,10,
2023-02-15T00:00:00.000Z,5,
2023-02-14T00:00:00.000Z,12,
2023-02-12T00:00:00.000Z,4,
2023-02-15T00:00:00.000Z,3,
2023-02-15T00:00:00.000Z,15,
2023-02-15T00:00:00.000Z,6,
2023-02-13T00:00:00.000Z,20,
2023-02-12T00:00:00.000Z,16,
2023-02-07T00:00:00.000Z,0,
2023-02-04T00:00:00.000Z,0,
2023-02-07T00:00:00.000Z,18,
2023-02-04T00:00:00.000Z,11,1919.2042236328125
2023-02-04T00:00:00.000Z,8,
2023-02-06T00:00:00.000Z,15,
2023-02-04T00:00:00.000Z,19,
2023-02-07T00:00:00.000Z,22,
2023-02-06T00:00:00.000Z,3,
2023-02-04T00:00:00.000Z,16,
2023-02-04T00:00:00.000Z,10,
2023-02-07T00:00:00.000Z,2,
2023-02-07T00:00:00.000Z,17,1886.0997314453125
2023-02-06T00:00:00.000Z,12,
2023-02-04T00:00:00.000Z,2,1916.02880859375
2023-02-07T00:00:00.000Z,20,
2023-02-06T00:00:00.000Z,4,
2023-02-07T00:00:00.000Z,9,
2023-02-05T00:00:00.000Z,20,
2023-02-07T00:00:00.000Z,7,
2023-02-05T00:00:00.000Z,21,1903.359375
2023-02-05T00:00:00.000Z,3,1892.588134765625
2023-02-05T00:00:00.000Z,8,
2023-02-07T00:00:00.000Z,16,
2023-02-06T00:00:00.000Z,10,
2023-02-05T00:00:00.000Z,11,1888.73876953125
2023-02-04T00:00:00.000Z,5,
2023-02-07T00:00:00.000Z,12,
2023-02-05T00:00:00.000Z,18,1892.12060546875
2023-02-05T00:00:00.000Z,13,1866.465087890625
2023-02-05T00:00:00.000Z,15,
2023-02-06T00:00:00.000Z,2,
2023-02-06T00:00:00.000Z,0,
2023-02-06T00:00:00.000Z,9,
2023-02-07T00:00:00.000Z,11,1893.251953125
2023-02-07T00:00:00.000Z,6,
2023-02-06T00:00:00.000Z,6,
2023-02-04T00:00:00.000Z,14,
2023-02-05T00:00:00.000Z,14,
2023-02-04T00:00:00.000Z,7,1922.2518310546875
2023-02-07T00:00:00.000Z,3,
2023-02-04T00:00:00.000Z,4,
2023-02-05T00:00:00.000Z,10,
2023-02-05T00:00:00.000Z,19,
2023-02-04T00:00:00.000Z,12,
2023-02-07T00:00:00.000Z,13,
2023-02-05T00:00:00.000Z,7,1899.867431640625
2023-02-05T00:00:00.000Z,5,
2023-02-07T00:00:00.000Z,8,
2023-02-06T00:00:00.000Z,18,1892.081787109375
2023-02-07T00:00:00.000Z,19,
2023-02-07T00:00:00.000Z,1,
2023-02-04T00:00:00.000Z,13,
2023-02-07T00:00:00.000Z,21,
2023-02-05T00:00:00.000Z,9,
2023-02-05T00:00:00.000Z,6,1906.3209228515625
2023-02-04T00:00:00.000Z,18,
2023-02-06T00:00:00.000Z,5,
2023-02-07T00:00:00.000Z,15,
2023-02-04T00:00:00.000Z,6,
2023-02-05T00:00:00.000Z,22,
2023-02-05T00:00:00.000Z,16,
2023-02-06T00:00:00.000Z,22,
2023-02-06T00:00:00.000Z,14,
2023-02-06T00:00:00.000Z,21,1876.583740234375
2023-02-07T00:00:00.000Z,5,
2023-02-05T00:00:00.000Z,2,1908.051025390625
2023-02-04T00:00:00.000Z,17,1915.5445556640625
2023-02-05T00:00:00.000Z,1,
2023-02-04T00:00:00.000Z,22,
2023-02-04T00:00:00.000Z,21,1917.6055908203125
2023-02-06T00:00:00.000Z,8,1891.239501953125
2023-02-06T00:00:00.000Z,1,
2023-02-07T00:00:00.000Z,14,
2023-02-05T00:00:00.000Z,0,1907.26806640625
2023-02-06T00:00:00.000Z,20,
2023-02-07T00:00:00.000Z,10,
2023-02-06T00:00:00.000Z,13,
2023-02-07T00:00:00.000Z,4,
2023-02-06T00:00:00.000Z,19,
2023-02-04T00:00:00.000Z,15,
2023-02-05T00:00:00.000Z,17,1865.7025146484375
2023-02-06T00:00:00.000Z,17,1878.0010986328125
2023-02-06T00:00:00.000Z,7,1899.9918212890625
2023-02-06T00:00:00.000Z,11,1898.3468017578125
2023-02-04T00:00:00.000Z,9,
2023-02-05T00:00:00.000Z,4,
2023-02-04T00:00:00.000Z,20,
2023-02-06T00:00:00.000Z,16,
2023-02-04T00:00:00.000Z,3,
2023-02-04T00:00:00.000Z,1,
2023-02-05T00:00:00.000Z,12,
2023-02-27T00:00:00.000Z,16,
2023-02-24T00:00:00.000Z,20,
2023-02-26T00:00:00.000Z,19,
2023-02-24T00:00:00.000Z,13,
2023-02-25T00:00:00.000Z,16,
2023-02-27T00:00:00.000Z,5,
2023-02-26T00:00:00.000Z,10,
2023-02-24T00:00:00.000Z,17,
2023-02-27T00:00:00.000Z,6,
2023-02-25T00:00:00.000Z,19,
2023-02-26T00:00:00.000Z,7,
2023-02-26T00:00:00.000Z,2,
2023-02-25T00:00:00.000Z,10,
2023-02-26T00:00:00.000Z,17,
2023-02-26T00:00:00.000Z,15,
2023-02-27T00:00:00.000Z,19,
2023-02-26T00:00:00.000Z,8,
2023-02-27T00:00:00.000Z,0,
2023-02-24T00:00:00.000Z,18,
2023-02-24T00:00:00.000Z,16,
2023-02-27T00:00:00.000Z,22,
2023-02-24T00:00:00.000Z,10,
2023-02-26T00:00:00.000Z,9,
2023-02-27T00:00:00.000Z,17,1880.265380859375
2023-02-27T00:00:00.000Z,3,
2023-02-25T00:00:00.000Z,15,
2023-02-24T00:00:00.000Z,8,1881.990478515625
2023-02-27T00:00:00.000Z,4,
2023-02-24T00:00:00.000Z,14,
2023-02-26T00:00:00.000Z,21,
2023-02-24T00:00:00.000Z,4,
2023-02-27T00:00:00.000Z,13,
2023-02-27T00:00:00.000Z,14,
2023-02-24T00:00:00.000Z,0,1876.1484375
2023-02-26T00:00:00.000Z,11,1889.58740234375
2023-02-24T00:00:00.000Z,22,
2023-02-25T00:00:00.000Z,20,
2023-02-27T00:00:00.000Z,11,1890.0333251953125
2023-02-26T00:00:00.000Z,3,
2023-02-25T00:00:00.000Z,5,
2023-02-27T00:00:00.000Z,1,
2023-02-26T00:00:00.000Z,6,
2023-02-24T00:00:00.000Z,19,
2023-02-27T00:00:00.000Z,21,
2023-02-27T00:00:00.000Z,20,
2023-02-27T00:00:00.000Z,18,
2023-02-24T00:00:00.000Z,15,
2023-02-26T00:00:00.000Z,12,
2023-02-25T00:00:00.000Z,22,
2023-02-24T00:00:00.000Z,7,
2023-02-27T00:00:00.000Z,15,
2023-02-24T00:00:00.000Z,6,
2023-02-27T00:00:00.000Z,7,
2023-02-24T00:00:00.000Z,1,
2023-02-25T00:00:00.000Z,6,
2023-02-26T00:00:00.000Z,18,
2023-02-26T00:00:00.000Z,22,
2023-02-25T00:00:00.000Z,9,
2023-02-24T00:00:00.000Z,11,
2023-02-24T00:00:00.000Z,21,
2023-02-26T00:00:00.000Z,4,
2023-02-26T00:00:00.000Z,5,
2023-02-26T00:00:00.000Z,1,
2023-02-26T00:00:00.000Z,20,
2023-02-26T00:00:00.000Z,16,
2023-02-24T00:00:00.000Z,5,
2023-02-26T00:00:00.000Z,13,
2023-02-27T00:00:00.000Z,2,
2023-02-27T00:00:00.000Z,12,
2023-02-27T00:00:00.000Z,8,
2023-02-27T00:00:00.000Z,10,
2023-02-24T00:00:00.000Z,2,
2023-02-26T00:00:00.000Z,0,
2023-02-25T00:00:00.000Z,12,
2023-02-24T00:00:00.000Z,12,
2023-02-27T00:00:00.000Z,9,
2023-02-24T00:00:00.000Z,9,
2023-02-24T00:00:00.000Z,3,
2023-02-26T00:00:00.000Z,14,
2023-02-17T00:00:00.000Z,2,
2023-02-16T00:00:00.000Z,4,
2023-02-16T00:00:00.000Z,20,
2023-02-16T00:00:00.000Z,6,
2023-02-18T00:00:00.000Z,14,
2023-02-16T00:00:00.000Z,8,1907.2095947265625
2023-02-17T00:00:00.000Z,11,1881.5526123046875
2023-02-18T00:00:00.000Z,21,
2023-02-18T00:00:00.000Z,7,
2023-02-17T00:00:00.000Z,4,
2023-02-19T00:00:00.000Z,0,
2023-02-19T00:00:00.000Z,6,
2023-02-16T00:00:00.000Z,17,1894.0198974609375
2023-02-19T00:00:00.000Z,8,
2023-02-18T00:00:00.000Z,2,
2023-02-16T00:00:00.000Z,2,
2023-02-16T00:00:00.000Z,14,
2023-02-18T00:00:00.000Z,11,1886.8341064453125
2023-02-18T00:00:00.000Z,15,
2023-02-17T00:00:00.000Z,3,1894.718994140625
2023-02-19T00:00:00.000Z,20,
2023-02-18T00:00:00.000Z,13,1879.9488525390625
2023-02-17T00:00:00.000Z,14,
2023-02-18T00:00:00.000Z,22,
2023-02-19T00:00:00.000Z,19,
2023-02-19T00:00:00.000Z,21,
2023-02-18T00:00:00.000Z,20,
2023-02-16T00:00:00.000Z,11,1902.5550537109375
2023-02-16T00:00:00.000Z,1,
2023-02-19T00:00:00.000Z,1,
2023-02-16T00:00:00.000Z,19,
2023-02-19T00:00:00.000Z,11,
2023-02-17T00:00:00.000Z,12,
2023-02-19T00:00:00.000Z,14,
2023-02-16T00:00:00.000Z,3,
2023-02-18T00:00:00.000Z,0,
2023-02-16T00:00:00.000Z,7,1919.7239990234375
2023-02-18T00:00:00.000Z,19,1888.7679443359375
2023-02-16T00:00:00.000Z,12,
2023-02-17T00:00:00.000Z,0,1924.1512451171875
2023-02-17T00:00:00.000Z,16,
2023-02-18T00:00:00.000Z,10,
2023-02-16T00:00:00.000Z,18,
2023-02-18T00:00:00.000Z,6,
2023-02-17T00:00:00.000Z,5,
2023-02-19T00:00:00.000Z,9,
2023-02-18T00:00:00.000Z,9,
2023-02-16T00:00:00.000Z,10,
2023-02-16T00:00:00.000Z,13,1887.765869140625
2023-02-16T00:00:00.000Z,9,
2023-02-18T00:00:00.000Z,5,
2023-02-17T00:00:00.000Z,22,
2023-02-17T00:00:00.000Z,20,
2023-02-17T00:00:00.000Z,1,
2023-02-19T00:00:00.000Z,13,
2023-02-17T00:00:00.000Z,8,1876.9859619140625
2023-02-16T00:00:00.000Z,15,
2023-02-18T00:00:00.000Z,3,
2023-02-17T00:00:00.000Z,21,
2023-02-19T00:00:00.000Z,5,1886.2633056640625
2023-02-19T00:00:00.000Z,2,
2023-02-19T00:00:00.000Z,3,
2023-02-17T00:00:00.000Z,18,
2023-02-18T00:00:00.000Z,1,
2023-02-17T00:00:00.000Z,7,
2023-02-17T00:00:00.000Z,15,
2023-02-18T00:00:00.000Z,4,
2023-02-18T00:00:00.000Z,8,
2023-02-17T00:00:00.000Z,17,1872.5836181640625
2023-02-16T00:00:00.000Z,22,
2023-02-17T00:00:00.000Z,10,
2023-02-18T00:00:00.000Z,17,
2023-02-17T00:00:00.000Z,19,
2023-02-17T00:00:00.000Z,9,
2023-02-16T00:00:00.000Z,21,1886.6468505859375
2023-02-19T00:00:00.000Z,18,
2023-02-19T00:00:00.000Z,15,
2023-02-19T00:00:00.000Z,10,
2023-02-16T00:00:00.000Z,5,
2023-02-19T00:00:00.000Z,7,
2023-02-19T00:00:00.000Z,17,
2023-02-18T00:00:00.000Z,12,
2023-02-19T00:00:00.000Z,16,
2023-02-18T00:00:00.000Z,16,
2023-02-16T00:00:00.000Z,16,
2023-02-16T00:00:00.000Z,0,
2023-02-19T00:00:00.000Z,4,
2023-02-17T00:00:00.000Z,13,1870.2069091796875
2023-02-17T00:00:00.000Z,6,
2023-02-19T00:00:00.000Z,22,
2023-02-19T00:00:00.000Z,12,
2023-02-18T00:00:00.000Z,18,
2023-02-21T00:00:00.000Z,7,
2023-02-21T00:00:00.000Z,4,
2023-02-21T00:00:00.000Z,17,
2023-02-23T00:00:00.000Z,14,
2023-02-22T00:00:00.000Z,10,
2023-02-23T00:00:00.000Z,10,
2023-02-21T00:00:00.000Z,6,
2023-02-20T00:00:00.000Z,16,
2023-02-23T00:00:00.000Z,0,
2023-02-20T00:00:00.000Z,19,
2023-02-22T00:00:00.000Z,19,
2023-02-21T00:00:00.000Z,21,
2023-02-23T00:00:00.000Z,8,
2023-02-20T00:00:00.000Z,22,
2023-02-23T00:00:00.000Z,7,
2023-02-21T00:00:00.000Z,16,
2023-02-21T00:00:00.000Z,1,
2023-02-22T00:00:00.000Z,9,
2023-02-21T00:00:00.000Z,18,
2023-02-21T00:00:00.000Z,22,
2023-02-23T00:00:00.000Z,6,
2023-02-22T00:00:00.000Z,13,
2023-02-21T00:00:00.000Z,8,
2023-02-21T00:00:00.000Z,19,
2023-02-22T00:00:00.000Z,17,
2023-02-22T00:00:00.000Z,20,
2023-02-23T00:00:00.000Z,1,
2023-02-20T00:00:00.000Z,6,
2023-02-22T00:00:00.000Z,16,
2023-02-21T00:00:00.000Z,12,
2023-02-23T00:00:00.000Z,21,1871.8662109375
2023-02-23T00:00:00.000Z,12,
2023-02-20T00:00:00.000Z,10,
2023-02-21T00:00:00.000Z,3,
2023-02-20T00:00:00.000Z,15,
2023-02-20T00:00:00.000Z,20,
2023-02-23T00:00:00.000Z,11,
2023-02-22T00:00:00.000Z,2,
2023-02-20T00:00:00.000Z,9,
2023-02-20T00:00:00.000Z,12,
2023-02-22T00:00:00.000Z,18,
2023-02-21T00:00:00.000Z,5,
2023-02-23T00:00:00.000Z,18,
2023-02-21T00:00:00.000Z,15,
2023-02-22T00:00:00.000Z,21,1876.4393310546875
2023-02-22T00:00:00.000Z,6,
2023-02-23T00:00:00.000Z,20,
2023-02-21T00:00:00.000Z,20,
2023-02-22T00:00:00.000Z,3,
2023-02-23T00:00:00.000Z,4,
2023-02-22T00:00:00.000Z,12,
2023-02-23T00:00:00.000Z,13,
2023-02-22T00:00:00.000Z,7,
2023-02-23T00:00:00.000Z,15,
2023-02-23T00:00:00.000Z,5,
2023-02-22T00:00:00.000Z,11,
2023-02-23T00:00:00.000Z,16,
2023-02-20T00:00:00.000Z,5,
2023-02-21T00:00:00.000Z,9,
2023-02-21T00:00:00.000Z,0,
2023-02-22T00:00:00.000Z,1,
2023-02-21T00:00:00.000Z,2,1891.80126953125
2023-02-21T00:00:00.000Z,13,
2023-02-23T00:00:00.000Z,3,
2023-02-21T00:00:00.000Z,11,
2023-02-22T00:00:00.000Z,0,
2023-02-21T00:00:00.000Z,14,
2023-02-22T00:00:00.000Z,14,
2023-02-22T00:00:00.000Z,5,
2023-02-23T00:00:00.000Z,2,
2023-02-23T00:00:00.000Z,22,
2023-02-21T00:00:00.000Z,10,
2023-02-22T00:00:00.000Z,8,
2023-02-22T00:00:00.000Z,4,
2023-02-23T00:00:00.000Z,17,
2023-02-22T00:00:00.000Z,22,
2023-02-22T00:00:00.000Z,15,
2023-02-23T00:00:00.000Z,19,
2023-02-23T00:00:00.000Z,9,
2023-02-02T00:00:00.000Z,11,1894.81005859375
2023-02-02T00:00:00.000Z,22,
2023-02-03T00:00:00.000Z,12,1921.2081298828125
2023-02-02T00:00:00.000Z,1,
2023-02-01T00:00:00.000Z,4,
2023-02-01T00:00:00.000Z,0,1891.3297119140625
2023-02-01T00:00:00.000Z,8,1919.75146484375
2023-02-02T00:00:00.000Z,20,
2023-02-02T00:00:00.000Z,2,
2023-02-01T00:00:00.000Z,22,
2023-02-01T00:00:00.000Z,11,1869.6368408203125
2023-02-03T00:00:00.000Z,10,
2023-02-03T00:00:00.000Z,7,1912.03369140625
2023-02-03T00:00:00.000Z,22,
2023-02-03T00:00:00.000Z,18,1904.354736328125
2023-02-03T00:00:00.000Z,14,
2023-02-02T00:00:00.000Z,21,1915.185302734375
2023-02-03T00:00:00.000Z,8,1921.160888671875
2023-02-01T00:00:00.000Z,18,
2023-02-03T00:00:00.000Z,1,
2023-02-03T00:00:00.000Z,15,
2023-02-02T00:00:00.000Z,16,
2023-02-02T00:00:00.000Z,7,1912.0377197265625
2023-02-02T00:00:00.000Z,4,
2023-02-02T00:00:00.000Z,0,1914.36083984375
2023-02-03T00:00:00.000Z,3,1904.038330078125
2023-02-01T00:00:00.000Z,1,1903.1861572265625
2023-02-01T00:00:00.000Z,13,1863.1331787109375
2023-02-03T00:00:00.000Z,19,
2023-02-03T00:00:00.000Z,5,1909.260009765625
2023-02-02T00:00:00.000Z,15,
2023-02-01T00:00:00.000Z,3,
2023-02-03T00:00:00.000Z,11,
2023-02-03T00:00:00.000Z,16,
2023-02-01T00:00:00.000Z,14,
2023-02-01T00:00:00.000Z,19,
2023-02-02T00:00:00.000Z,19,
2023-02-03T00:00:00.000Z,6,1927.706787109375
2023-02-03T00:00:00.000Z,4,
2023-02-03T00:00:00.000Z,21,
2023-02-01T00:00:00.000Z,7,1879.3238525390625
2023-02-01T00:00:00.000Z,9,
2023-02-02T00:00:00.000Z,8,1881.111083984375
2023-02-02T00:00:00.000Z,14,
2023-02-02T00:00:00.000Z,5,
2023-02-01T00:00:00.000Z,20,
2023-02-02T00:00:00.000Z,12,1920.9169921875
2023-02-03T00:00:00.000Z,20,
2023-02-01T00:00:00.000Z,6,1915.7779541015625
2023-02-02T00:00:00.000Z,13,1878.5343017578125
2023-02-01T00:00:00.000Z,5,
2023-02-02T00:00:00.000Z,17,1890.8604736328125
2023-02-01T00:00:00.000Z,2,1912.192138671875
2023-02-02T00:00:00.000Z,18,
2023-02-01T00:00:00.000Z,15,
2023-02-03T00:00:00.000Z,0,1904.9420166015625
2023-02-02T00:00:00.000Z,10,
2023-02-01T00:00:00.000Z,12,
2023-02-02T00:00:00.000Z,9,
2023-02-02T00:00:00.000Z,6,1907.489013671875
2023-02-03T00:00:00.000Z,2,
2023-02-03T00:00:00.000Z,13,1900.7388916015625
2023-02-03T00:00:00.000Z,9,
2023-02-01T00:00:00.000Z,21,1904.0330810546875
2023-02-01T00:00:00.000Z,10,
2023-02-01T00:00:00.000Z,16,
2023-02-02T00:00:00.000Z,3,
2023-02-03T00:00:00.000Z,17,
2023-02-01T00:00:00.000Z,17,1895.5943603515625
